January 27. 2017 at 07:07AM,39,Partly Cloudy,43,31
January 28. 2017 at 07:06AM,33,Clear,40,30
January 29. 2017 at 07:05AM,35,Mostly Cloudy,41,25
January 30. 2017 at 07:04AM,25,Mostly Cloudy,36,20
January 31. 2017 at 07:03AM,20,Mostly Cloudy,32,30
February 01. 2017 at 07:02AM,25,Mostly Cloudy,44,26
February 01. 2017 at 07:02AM,25,Mostly Cloudy,44,26
February 02. 2017 at 07:01AM,31,Partly Cloudy,40,20
February 03. 2017 at 07:00AM,24,Clear,34,19
February 04. 2017 at 06:59AM,20,Clear,34,25
February 05. 2017 at 06:58AM,30,Partly Cloudy,39,29
February 06. 2017 at 06:57AM,35,Partly Cloudy,39,33
February 07. 2017 at 06:56AM,33,Rain Shower,39,37
February 08. 2017 at 06:55AM,34,Mostly Cloudy,56,30
February 09. 2017 at 06:53AM,30,Snow,30,12
February 10. 2017 at 06:52AM,14,Clear,30,24
February 11. 2017 at 06:51AM,30,Cloudy,42,28
February 12. 2017 at 06:50AM,26,Cloudy,37,33
February 13. 2017 at 06:49AM,34,Mostly Cloudy,35,21
February 14. 2017 at 06:47AM,22,Partly Cloudy,35,31
February 15. 2017 at 06:46AM,28,Mostly Cloudy,43,27
February 16. 2017 at 06:45AM,31,Fair,36,22
February 17. 2017 at 06:43AM,23,Clear,39,26
February 18. 2017 at 06:42AM,26,Partly Cloudy,49,37
February 19. 2017 at 06:40AM,38,Mostly Cloudy,58,32
February 20. 2017 at 06:39AM,38,Fair,44,22
February 21. 2017 at 06:37AM,28,Partly Cloudy,43,36
February 22. 2017 at 06:36AM,40,Mostly Cloudy,51,38
February 23. 2017 at 06:35AM,37,Cloudy,56,45
February 24. 2017 at 06:33AM,42,Fog,61,47
February 25. 2017 at 06:32AM,51,Fog,57,34
February 26. 2017 at 06:30AM,36,Clear,44,31
February 27. 2017 at 06:29AM,31,Clear,50,37
February 28. 2017 at 06:27AM,38,Cloudy,55,46
March 01. 2017 at 06:25AM,49,Cloudy,61,45
March 02. 2017 at 06:24AM,48,Fair,48,25
March 03. 2017 at 06:22AM,27,Fair,36,16
March 04. 2017 at 06:21AM,18,Clear,28,10
March 05. 2017 at 06:19AM,11,Clear,34,17
March 06. 2017 at 06:18AM,18,Clear,40,32
March 07. 2017 at 06:16AM,38,Rain Shower,47,45
March 08. 2017 at 06:14AM,47,Cloudy,57,39
March 09. 2017 at 06:13AM,49,Clear,51,30
March 10. 2017 at 06:11AM,32,Snow Shower,37,16
March 11. 2017 at 06:09AM,15,Fair,28,13
March 12. 2017 at 07:07AM,13,Clear,31,12
March 13. 2017 at 07:06AM,16,Clear,33,25
March 14. 2017 at 07:04AM,27,Snow,36,19
March 15. 2017 at 07:02AM,18,Clear,28,19
March 16. 2017 at 07:01AM,23,Clear,34,19
March 17. 2017 at 06:59AM,24,Clear,41,21
March 18. 2017 at 06:57AM,24,Clear,43,32
March 19. 2017 at 06:56AM,32,Cloudy,40,25
March 20. 2017 at 06:54AM,31,Clear,48,33
March 21. 2017 at 06:52AM,37,Cloudy,51,33
March 22. 2017 at 06:51AM,38,Clear,37,17
March 23. 2017 at 06:49AM,19,Clear,39,27
March 24. 2017 at 06:47AM,31,Cloudy,46,41
March 25. 2017 at 06:45AM,40,Partly Cloudy,51,34
March 26. 2017 at 06:44AM,35,Cloudy,44,37
March 27. 2017 at 06:42AM,37,Cloudy,51,41
March 28. 2017 at 06:40AM,40,Rain,47,41
March 29. 2017 at 06:39AM,43,Cloudy,54,31
March 30. 2017 at 06:37AM,34,Clear,50,37
March 31. 2017 at 06:35AM,37,Rain,38,35
April 01. 2017 at 06:34AM,36,Cloudy,41,34
April 02. 2017 at 06:32AM,40,Cloudy,58,38
April 03. 2017 at 06:30AM,38,Partly Cloudy,58,44
April 04. 2017 at 06:29AM,47,Rain,51,42
April 05. 2017 at 06:27AM,41,Cloudy,56,38
April 06. 2017 at 06:25AM,40,Cloudy,53,43
April 07. 2017 at 06:24AM,45,Partly Cloudy,48,34
April 08. 2017 at 06:22AM,40,Cloudy,54,36
April 09. 2017 at 06:21AM,35,Clear,61,42
April 10. 2017 at 06:19AM,40,Clear,63,48
April 11. 2017 at 06:17AM,47,Fair,69,49
April 12. 2017 at 06:16AM,49,Clear,68,42
April 13. 2017 at 06:14AM,44,Clear,61,40
April 14. 2017 at 06:13AM,43,Partly Cloudy,61,40
April 15. 2017 at 06:11AM,41,Clear,59,52
April 16. 2017 at 06:10AM,50,Partly Cloudy,79,58
April 17. 2017 at 06:08AM,59,Partly Cloudy,70,42
April 18. 2017 at 06:06AM,46,Clear,61,38
April 19. 2017 at 06:05AM,41,Partly Cloudy,51,46
April 20. 2017 at 06:04AM,47,Cloudy,64,47
April 21. 2017 at 06:02AM,49,Cloudy,52,46
April 22. 2017 at 06:01AM,47,Cloudy,58,43
April 23. 2017 at 05:59AM,45,Partly Cloudy,62,42
April 24. 2017 at 05:58AM,41,Clear,59,47
April 25. 2017 at 05:56AM,51,Rain Shower,55,52
April 26. 2017 at 05:55AM,50,Cloudy,61,52
April 27. 2017 at 05:54AM,56,Cloudy,64,53
April 27. 2017 at 05:54AM,56,Cloudy,65,53
April 28. 2017 at 05:52AM,56,Rain Shower,77,55
April 29. 2017 at 05:51AM,59,Light Rain,80,51
April 30. 2017 at 05:50AM,55,Clear,58,48
May 01. 2017 at 05:48AM,46,Fog,66,58
May 02. 2017 at 05:47AM,60,Cloudy,70,49
May 03. 2017 at 05:46AM,57,Partly Cloudy,61,41
May 04. 2017 at 05:45AM,42,Clear,61,47
May 05. 2017 at 05:43AM,48,Rain,60,56
May 06. 2017 at 05:42AM,60,Cloudy,62,48
May 07. 2017 at 05:41AM,52,Cloudy,57,41
May 08. 2017 at 05:40AM,42,Clear,57,40
May 09. 2017 at 05:39AM,43,Cloudy,56,42
May 10. 2017 at 05:38AM,42,Mostly Cloudy,60,45
May 11. 2017 at 05:37AM,41,Mostly Cloudy,62,46
May 12. 2017 at 05:36AM,49,Cloudy,59,46
May 13. 2017 at 05:35AM,50,Cloudy,51,43
May 14. 2017 at 05:34AM,43,Cloudy,64,49
May 15. 2017 at 05:33AM,54,Light Rain,63,51
May 16. 2017 at 05:32AM,54,Clear,77,55
May 17. 2017 at 05:31AM,55,Clear,81,63
May 18. 2017 at 05:30AM,66,Partly Cloudy,87,66
May 19. 2017 at 05:29AM,67,Clear,85,51
May 20. 2017 at 05:28AM,58,Cloudy,67,46
May 21. 2017 at 05:27AM,47,Clear,66,52
May 22. 2017 at 05:26AM,52,Rain,57,54
May 23. 2017 at 05:26AM,53,Mostly Cloudy,73,56
May 24. 2017 at 05:25AM,56,Partly Cloudy,66,54
May 25. 2017 at 05:24AM,56,Cloudy,59,52
May 26. 2017 at 05:24AM,51,Rain,71,53
May 27. 2017 at 05:23AM,55,Partly Cloudy,70,53
May 28. 2017 at 05:23AM,57,Cloudy,66,54
May 29. 2017 at 05:22AM,55,Cloudy,59,51
May 30. 2017 at 05:21AM,53,Cloudy,61,55
May 31. 2017 at 05:21AM,55,Fog,67,57
June 01. 2017 at 05:20AM,57,Mostly Cloudy,76,52
June 02. 2017 at 05:20AM,54,Clear,72,51
June 03. 2017 at 05:19AM,49,Clear,71,52
June 04. 2017 at 05:19AM,53,Clear,70,56
June 05. 2017 at 05:19AM,56,Cloudy,68,54
June 06. 2017 at 05:19AM,54,Cloudy,54,49
June 07. 2017 at 05:18AM,51,Cloudy,70,49
June 08. 2017 at 05:18AM,49,Clear,69,49
June 09. 2017 at 05:18AM,49,Clear,78,58
June 10. 2017 at 05:18AM,57,Clear,81,64
June 11. 2017 at 05:18AM,63,Clear,92,65
June 12. 2017 at 05:18AM,67,Clear,94,69
June 13. 2017 at 05:18AM,69,Clear,94,65
June 14. 2017 at 05:18AM,74,Cloudy,82,53
June 15. 2017 at 05:18AM,57,Clear,71,58
June 16. 2017 at 05:18AM,61,Cloudy,65,63
June 17. 2017 at 05:18AM,63,Cloudy,75,68
June 18. 2017 at 05:18AM,68,Fog,78,69
June 19. 2017 at 05:18AM,70,Cloudy,78,67
June 20. 2017 at 05:18AM,69,Cloudy,83,63
June 21. 2017 at 05:18AM,65,Mostly Cloudy,84,60
June 22. 2017 at 05:18AM,62,Clear,81,67
June 23. 2017 at 05:19AM,70,Mostly Cloudy,81,72
June 24. 2017 at 05:19AM,72,Mostly Cloudy,86,63
June 25. 2017 at 05:19AM,65,Clear,81,59
June 26. 2017 at 05:20AM,59,Clear,79,60
June 27. 2017 at 05:20AM,61,Partly Cloudy,76,56
June 28. 2017 at 05:21AM,56,Clear,79,61
June 29. 2017 at 05:21AM,65,Partly Cloudy,79,68
June 30. 2017 at 05:22AM,68,Partly Cloudy,84,69
July 01. 2017 at 05:22AM,69,Partly Cloudy,77,69
July 02. 2017 at 05:23AM,71,Mostly Cloudy,89,67
July 03. 2017 at 05:23AM,68,Clear,88,64
July 04. 2017 at 05:24AM,67,Mostly Cloudy,86,62
July 05. 2017 at 05:24AM,65,Clear,83,61
July 06. 2017 at 05:25AM,64,Mostly Cloudy,77,65
July 07. 2017 at 05:26AM,67,Cloudy,78,68
July 08. 2017 at 05:26AM,68,Cloudy,85,62
July 09. 2017 at 05:27AM,65,Clear,83,62
July 10. 2017 at 05:28AM,64,Clear,83,70
July 11. 2017 at 05:28AM,72,Rain,85,70
July 12. 2017 at 05:29AM,72,Mostly Cloudy,86,71
July 13. 2017 at 05:30AM,73,Mostly Cloudy,90,64
July 14. 2017 at 05:31AM,60,Cloudy,70,65
July 15. 2017 at 05:32AM,64,Cloudy,81,65
July 16. 2017 at 05:32AM,66,Clear,84,67
July 17. 2017 at 05:33AM,67,Clear,83,70
July 18. 2017 at 05:34AM,73,Partly Cloudy,83,70
July 19. 2017 at 05:35AM,72,Clear,88,70
July 20. 2017 at 05:36AM,70,Clear,92,71
July 21. 2017 at 05:36AM,73,Clear,92,68
July 22. 2017 at 05:37AM,73,Clear,88,70
July 23. 2017 at 05:38AM,73,Cloudy,81,65
July 24. 2017 at 05:39AM,65,Rain,65,60
July 25. 2017 at 05:40AM,60,Cloudy,71,58
July 26. 2017 at 05:41AM,58,Clear,78,64
July 27. 2017 at 05:42AM,63,Partly Cloudy,77,67
July 28. 2017 at 05:43AM,68,Mostly Cloudy,83,65
July 29. 2017 at 05:44AM,67,Cloudy,75,58
July 30. 2017 at 05:45AM,59,Clear,82,59
July 31. 2017 at 05:46AM,59,Clear,84,65
August 01. 2017 at 05:47AM,65,Clear,87,68
August 02. 2017 at 05:48AM,69,Fair,83,68
August 03. 2017 at 05:49AM,66,Mostly Cloudy,82,68
August 04. 2017 at 05:50AM,72,Cloudy,82,69
August 05. 2017 at 05:51AM,74,Cloudy,82,59
August 06. 2017 at 05:52AM,61,Sunny,80,64
August 07. 2017 at 05:53AM,60,Mostly Cloudy,71,63
August 08. 2017 at 05:54AM,64,Cloudy,79,59
August 09. 2017 at 05:55AM,61,Clear,82,63
August 10. 2017 at 05:55AM,64,Clear,83,60
August 11. 2017 at 05:57AM,65,Mostly Cloudy,80,66
August 12. 2017 at 05:58AM,62,Mostly Cloudy,79,67
August 13. 2017 at 05:59AM,71,Partly Cloudy,84,62
August 14. 2017 at 06:00AM,64,Partly Cloudy,82,67
August 15. 2017 at 06:01AM,70,Cloudy,76,66
August 16. 2017 at 06:01AM,70,Partly Cloudy,86,61
August 17. 2017 at 06:03AM,64,Fair,81,70
August 18. 2017 at 06:04AM,73,Cloudy,78,72
August 19. 2017 at 06:04AM,73,Mostly Cloudy,87,67
August 20. 2017 at 06:06AM,68,Clear,84,64
August 21. 2017 at 06:07AM,63,Fair,85,72
August 22. 2017 at 06:08AM,72,Mostly Cloudy,86,74
August 23. 2017 at 06:08AM,73,Mostly Cloudy,83,61
August 24. 2017 at 06:10AM,59,Fair,80,59
August 25. 2017 at 06:11AM,63,Mostly Cloudy,77,56
August 26. 2017 at 06:12AM,56,Partly Cloudy,77,56
August 27. 2017 at 06:13AM,56,Clear,76,56
August 28. 2017 at 06:14AM,56,Clear,75,57
August 29. 2017 at 06:15AM,58,Partly Cloudy,70,59
August 30. 2017 at 06:15AM,59,Cloudy,76,60
August 31. 2017 at 06:16AM,60,Clear,81,51
September 01. 2017 at 06:18AM,53,Clear,69,49
September 02. 2017 at 06:19AM,49,Clear,69,59
September 03. 2017 at 06:20AM,55,Rain Shower,69,58
September 04. 2017 at 06:21AM,58,Clear,79,67
September 05. 2017 at 06:21AM,70,Partly Cloudy,81,67
September 06. 2017 at 06:23AM,69,Cloudy,72,60
September 07. 2017 at 06:24AM,61,Cloudy,73,55
September 08. 2017 at 06:25AM,55,Clear,72,53
September 09. 2017 at 06:26AM,54,Clear,70,54
September 10. 2017 at 06:27AM,53,Clear,73,53
September 11. 2017 at 06:27AM,54,Clear,76,56
September 12. 2017 at 06:29AM,55,Clear,81,58
September 13. 2017 at 06:30AM,56,Clear,79,66
September 14. 2017 at 06:31AM,69,Cloudy,79,65
September 15. 2017 at 06:32AM,68,Mostly Cloudy,79,64
September 16. 2017 at 06:33AM,68,Cloudy,79,63
September 17. 2017 at 06:34AM,68,Cloudy,77,63
September 18. 2017 at 06:35AM,65,Cloudy,75,63
September 19. 2017 at 06:36AM,68,Cloudy,73,66
September 20. 2017 at 06:37AM,70,Cloudy,76,67
September 21. 2017 at 06:38AM,72,Partly Cloudy,80,62
September 22. 2017 at 06:39AM,65,Clear,75,64
September 23. 2017 at 06:40AM,69,Mostly Cloudy,84,64
September 24. 2017 at 06:41AM,64,Clear,86,65
September 25. 2017 at 06:42AM,66,Clear,85,65
September 26. 2017 at 06:43AM,67,Cloudy,79,66
September 27. 2017 at 06:44AM,66,Mostly Cloudy,82,67
September 28. 2017 at 06:45AM,71,Clear,76,50
September 29. 2017 at 06:46AM,50,Clear,68,53
September 30. 2017 at 06:47AM,52,Partly Cloudy,60,45
October 01. 2017 at 06:48AM,46,Partly Cloudy,68,47
October 02. 2017 at 06:49AM,45,Clear,72,50
October 03. 2017 at 06:50AM,48,Clear,68,51
October 04. 2017 at 06:51AM,53,Clear,76,62
October 05. 2017 at 06:52AM,64,Fair,80,61
October 06. 2017 at 06:53AM,61,Clear,79,63
October 07. 2017 at 06:54AM,64,Cloudy,75,67
October 08. 2017 at 06:56AM,72,Cloudy,74,69
October 09. 2017 at 06:56AM,71,Cloudy,73,63
October 10. 2017 at 06:58AM,66,Clear,80,59
October 11. 2017 at 06:59AM,60,Mostly Cloudy,76,55
October 12. 2017 at 07:00AM,53,Rain Shower,65,45
October 13. 2017 at 07:01AM,45,Clear,64,55
October 14. 2017 at 07:02AM,58,Cloudy,71,62
October 15. 2017 at 07:03AM,66,Cloudy,74,54
October 16. 2017 at 07:04AM,61,Cloudy,62,38
October 17. 2017 at 07:05AM,38,Clear,59,45
October 18. 2017 at 07:07AM,47,Clear,70,49
October 19. 2017 at 07:08AM,48,Clear,70,52
October 20. 2017 at 07:09AM,52,Clear,70,48
October 21. 2017 at 07:10AM,48,Clear,73,49
October 22. 2017 at 07:11AM,47,Partly Cloudy,74,57
October 23. 2017 at 07:12AM,56,Cloudy,71,63
October 24. 2017 at 07:14AM,69,Cloudy,71,61
October 25. 2017 at 07:15AM,65,Cloudy,68,51
October 26. 2017 at 07:16AM,55,Rain,59,43
October 27. 2017 at 07:17AM,44,Clear,62,47
October 28. 2017 at 07:18AM,44,Clear,67,60
October 29. 2017 at 07:19AM,63,Rain Shower,66,54
October 30. 2017 at 07:21AM,59,Cloudy,58,45
October 31. 2017 at 07:22AM,47,Clear,57,37
November 01. 2017 at 07:23AM,37,Fair,58,54
November 02. 2017 at 07:24AM,52,Cloudy,70,59
November 03. 2017 at 07:25AM,62,Cloudy,70,40
November 04. 2017 at 07:27AM,42,Clear,56,45
November 05. 2017 at 06:28AM,47,Cloudy,61,59
November 06. 2017 at 06:29AM,62,Cloudy,64,38
November 07. 2017 at 06:30AM,41,Clear,51,37
November 08. 2017 at 06:32AM,38,Cloudy,49,32
November 09. 2017 at 06:33AM,32,Clear,52,33
November 10. 2017 at 06:34AM,43,Mostly Cloudy,42,22
November 11. 2017 at 06:35AM,23,Clear,39,26
November 12. 2017 at 06:36AM,27,Mostly Cloudy,47,33
November 13. 2017 at 06:38AM,36,Cloudy,43,35
November 14. 2017 at 06:39AM,38,Cloudy,43,32
November 15. 2017 at 06:40AM,31,Partly Cloudy,47,39
November 16. 2017 at 06:41AM,50,Cloudy,55,36
November 17. 2017 at 06:42AM,40,Partly Cloudy,46,31
November 18. 2017 at 06:43AM,27,Partly Cloudy,53,50
November 19. 2017 at 06:45AM,57,Rain Shower,56,33
November 20. 2017 at 06:46AM,35,Fair,44,37
November 21. 2017 at 06:47AM,38,Clear,57,48
November 22. 2017 at 06:48AM,50,Light Rain,52,28
November 23. 2017 at 06:49AM,32,Clear,43,30
November 24. 2017 at 06:50AM,28,Clear,49,37
November 25. 2017 at 06:51AM,35,Clear,55,38
November 26. 2017 at 06:53AM,44,Clear,47,33
November 27. 2017 at 06:54AM,36,Clear,48,27
November 28. 2017 at 06:55AM,28,Mostly Cloudy,48,43
November 29. 2017 at 06:56AM,48,Clear,58,27
November 30. 2017 at 06:57AM,29,Partly Cloudy,48,42
December 01. 2017 at 06:58AM,44,Fair,50,30
December 02. 2017 at 06:59AM,30,Partly Cloudy,47,32
December 03. 2017 at 07:00AM,33,Mostly Cloudy,47,32
December 04. 2017 at 07:01AM,32,Clear,49,42
December 05. 2017 at 07:02AM,48,Cloudy,56,46
December 06. 2017 at 07:03AM,49,Cloudy,49,32
December 07. 2017 at 07:03AM,36,Clear,46,30
December 08. 2017 at 07:05AM,32,Clear,41,29
December 09. 2017 at 07:05AM,34,Cloudy,34,28
December 10. 2017 at 07:06AM,29,Partly Cloudy,40,28
December 11. 2017 at 07:07AM,34,Cloudy,39,30
December 12. 2017 at 07:08AM,41,Cloudy,47,23
December 13. 2017 at 07:09AM,20,Fair,30,24
December 14. 2017 at 07:09AM,23,Cloudy,33,18
December 15. 2017 at 07:10AM,16,Clear,31,24
December 16. 2017 at 07:11AM,21,Clear,37,20
December 17. 2017 at 07:11AM,19,Mostly Cloudy,34,27
December 18. 2017 at 07:12AM,29,Cloudy,40,34
December 19. 2017 at 07:13AM,41,Cloudy,48,34
December 20. 2017 at 07:13AM,42,Clear,43,24
December 21. 2017 at 07:14AM,29,Mostly Cloudy,36,26
December 22. 2017 at 07:14AM,31,Cloudy,40,36
December 23. 2017 at 07:15AM,29,Freezing Rain,50,32
December 24. 2017 at 07:15AM,34,Mostly Cloudy,40,33
December 25. 2017 at 07:15AM,33,Snow,38,21
December 26. 2017 at 07:16AM,24,Partly Cloudy,28,15
December 27. 2017 at 07:16AM,17,Partly Cloudy,24,7
December 28. 2017 at 07:16AM,8,Clear,17,8
December 29. 2017 at 07:16AM,8,Cloudy,20,11
December 30. 2017 at 07:16AM,10,Cloudy,24,12
December 31. 2017 at 07:17AM,13,Clear,17,3
January 01. 2018 at 07:17AM,3,Clear,16,8
January 02. 2018 at 07:17AM,11,Clear,23,11
January 03. 2018 at 07:17AM,12,Partly Cloudy,29,20
January 04. 2018 at 07:17AM,21,Snow/Wind,27,8
January 05. 2018 at 07:17AM,11,Clear,14,3
January 06. 2018 at 07:17AM,6,Sunny,13,-4
January 07. 2018 at 07:17AM,-2,Mostly Cloudy,18,13
January 08. 2018 at 07:17AM,21,Mostly Cloudy,32,29
January 09. 2018 at 07:16AM,29,Partly Cloudy,39,16
January 10. 2018 at 07:16AM,19,Clear,36,31
January 11. 2018 at 07:16AM,34,Cloudy,44,40
January 12. 2018 at 07:16AM,48,Fog,53,42
January 13. 2018 at 07:15AM,47,Cloudy,49,10
January 14. 2018 at 07:15AM,13,Fair,25,10
January 15. 2018 at 07:14AM,14,Cloudy,26,18
January 16. 2018 at 07:14AM,21,Cloudy,33,29
January 17. 2018 at 07:14AM,33,Snow Shower,35,16
January 18. 2018 at 07:13AM,17,Clear,33,20
January 19. 2018 at 07:13AM,21,Partly Cloudy,37,30
January 20. 2018 at 07:12AM,34,Clear,48,29
January 21. 2018 at 07:11AM,28,Clear,46,33
January 22. 2018 at 07:11AM,38,Cloudy,43,38
January 23. 2018 at 07:10AM,37,Fog,52,34
January 24. 2018 at 07:09AM,40,Mostly Cloudy,39,21
January 25. 2018 at 07:09AM,23,Clear,32,18
January 26. 2018 at 07:08AM,21,Fair,35,28
January 27. 2018 at 07:07AM,25,Clear,48,42
January 28. 2018 at 07:06AM,42,Rain,46,32
January 29. 2018 at 07:05AM,37,Clear,41,25
January 30. 2018 at 07:04AM,26,Snow Shower,35,19
January 31. 2018 at 07:03AM,18,Clear,32,28
February 01. 2018 at 07:02AM,33,Partly Cloudy,42,25
February 02. 2018 at 07:01AM,28,Cloudy,29,14
February 03. 2018 at 07:00AM,13,Clear,29,25
February 04. 2018 at 06:59AM,33,Mostly Cloudy,42,32
February 05. 2018 at 06:58AM,37,Mostly Cloudy,36,21
February 06. 2018 at 06:57AM,23,Fair,35,23
February 07. 2018 at 06:56AM,24,Clear,41,23
February 08. 2018 at 06:55AM,25,Clear,32,19
February 09. 2018 at 06:54AM,19,Clear,33,31
February 10. 2018 at 06:53AM,34,Cloudy,46,41
February 11. 2018 at 06:51AM,43,Rain,45,36
February 12. 2018 at 06:50AM,45,Cloudy,44,21
February 13. 2018 at 06:49AM,24,Clear,36,29
February 14. 2018 at 06:47AM,33,Cloudy,47,40
February 15. 2018 at 06:46AM,40,Fog,54,47
February 16. 2018 at 06:45AM,46,Cloudy,52,25
February 17. 2018 at 06:44AM,29,Clear,35,31
February 18. 2018 at 06:42AM,32,Fair,44,28
February 19. 2018 at 06:41AM,25,Sunny,46,43
February 20. 2018 at 06:39AM,44,Fog,56,47
February 21. 2018 at 06:38AM,47,Fog,60,40
February 22. 2018 at 06:36AM,43,Rain,42,31
February 23. 2018 at 06:35AM,33,Mostly Cloudy,39,38
February 24. 2018 at 06:34AM,38,Clear,55,38
February 25. 2018 at 06:32AM,40,Rain,43,36
February 26. 2018 at 06:31AM,40,Cloudy,51,32
February 27. 2018 at 06:29AM,34,Clear,53,36
February 28. 2018 at 06:27AM,37,Clear,53,39
March 01. 2018 at 06:26AM,38,Clear,58,39
March 02. 2018 at 06:24AM,38,Rain/Wind,42,36
March 03. 2018 at 06:23AM,39,Cloudy,49,34
March 04. 2018 at 06:21AM,40,Cloudy,45,31
March 05. 2018 at 06:20AM,34,Cloudy,43,27
March 06. 2018 at 06:18AM,29,Clear,46,31
March 07. 2018 at 06:16AM,32,Cloudy,36,32
March 08. 2018 at 06:15AM,33,Cloudy,43,24
March 09. 2018 at 06:13AM,30,Cloudy,41,28
March 10. 2018 at 06:11AM,32,Clear,42,27
March 11. 2018 at 07:10AM,29,Clear,44,27
March 12. 2018 at 07:08AM,28,Clear,44,33
March 13. 2018 at 07:06AM,33,Snow,37,29
March 14. 2018 at 07:05AM,31,Partly Cloudy,40,30
March 15. 2018 at 07:03AM,31,Clear,44,28
March 16. 2018 at 07:01AM,31,Clear,37,26
March 17. 2018 at 07:00AM,27,Clear,44,22
March 18. 2018 at 06:58AM,23,Clear,39,24
March 19. 2018 at 06:56AM,29,Cloudy,41,22
March 20. 2018 at 06:55AM,25,Clear,41,30
March 21. 2018 at 06:53AM,34,Snow Shower,35,34
March 22. 2018 at 06:51AM,35,Cloudy,49,31
March 23. 2018 at 06:49AM,34,Clear,49,31
March 24. 2018 at 06:48AM,35,Clear,47,29
March 25. 2018 at 06:46AM,34,Mostly Cloudy,43,29
March 26. 2018 at 06:44AM,27,Clear,48,28
March 27. 2018 at 06:43AM,26,Clear,49,36
March 28. 2018 at 06:41AM,38,Cloudy,53,41
March 29. 2018 at 06:39AM,42,Cloudy,50,46
March 30. 2018 at 06:37AM,47,Partly Cloudy,57,37
March 31. 2018 at 06:36AM,39,Clear,53,41
April 01. 2018 at 06:34AM,43,Cloudy,57,32
April 02. 2018 at 06:32AM,31,Snow,44,33
April 03. 2018 at 06:31AM,31,Partly Cloudy,41,38
April 04. 2018 at 06:29AM,40,Fog,57,31
April 05. 2018 at 06:27AM,34,Clear,45,29
April 06. 2018 at 06:26AM,30,Cloudy,49,36
April 07. 2018 at 06:24AM,41,Cloudy,48,30
April 08. 2018 at 06:23AM,31,Partly Cloudy,47,27
April 09. 2018 at 06:21AM,29,Clear,47,35
April 10. 2018 at 06:19AM,37,Rain and Snow,48,32
April 11. 2018 at 06:18AM,29,Clear,50,36
April 12. 2018 at 06:16AM,35,Clear,55,48
April 13. 2018 at 06:14AM,49,Partly Cloudy,68,51
April 14. 2018 at 06:13AM,48,Fair,65,38
April 15. 2018 at 06:11AM,40,Cloudy,39,36
April 16. 2018 at 06:10AM,39,Showers in the Vicinity,58,39
April 17. 2018 at 06:08AM,43,Cloudy,48,34
April 18. 2018 at 06:07AM,34,Partly Cloudy,56,41
April 19. 2018 at 06:05AM,41,Rain,46,34
April 20. 2018 at 06:04AM,34,Clear,53,35
April 21. 2018 at 06:03AM,37,Clear,59,38
April 22. 2018 at 06:01AM,41,Clear,62,39
April 23. 2018 at 06:00AM,39,Clear,60,38
April 24. 2018 at 05:58AM,37,Clear,60,49
April 25. 2018 at 05:57AM,52,Rain,55,49
April 26. 2018 at 05:55AM,51,Fog,65,46
April 27. 2018 at 05:54AM,47,Clear,58,46
April 28. 2018 at 05:53AM,48,Cloudy,62,46
April 29. 2018 at 05:51AM,53,Showers in the Vicinity,56,40
April 30. 2018 at 05:50AM,44,Cloudy,54,41
May 01. 2018 at 05:49AM,45,Cloudy,73,55
May 02. 2018 at 05:47AM,57,Sunny,82,63
May 03. 2018 at 05:46AM,60,Clear,86,64
May 04. 2018 at 05:45AM,64,Mostly Cloudy,75,55
May 05. 2018 at 05:44AM,63,Clear,71,54
May 06. 2018 at 05:42AM,56,Cloudy,65,53
May 07. 2018 at 05:41AM,54,Mostly Cloudy,72,48
May 08. 2018 at 05:40AM,48,Clear,65,47
May 09. 2018 at 05:39AM,49,Mostly Cloudy,70,49
May 10. 2018 at 05:38AM,55,Cloudy,64,52
May 11. 2018 at 05:37AM,56,Clear,68,51
May 12. 2018 at 05:36AM,55,Cloudy,55,47
May 13. 2018 at 05:35AM,48,Cloudy,59,50
May 14. 2018 at 05:34AM,50,Cloudy,69,56
May 15. 2018 at 05:33AM,56,Fog,79,58
May 16. 2018 at 05:32AM,58,Mostly Cloudy,68,54
May 17. 2018 at 05:31AM,56,Rain Shower,69,56
May 18. 2018 at 05:30AM,61,Fair,63,51
May 19. 2018 at 05:29AM,50,Cloudy,55,54
May 20. 2018 at 05:28AM,57,Fog,76,56
May 21. 2018 at 05:28AM,57,Clear,73,54
May 22. 2018 at 05:27AM,54,Clear,65,55
May 23. 2018 at 05:26AM,56,Cloudy,81,57
May 24. 2018 at 05:25AM,64,Clear,75,54
May 25. 2018 at 05:24AM,52,Clear,84,65
May 26. 2018 at 05:24AM,66,Clear,85,63
May 27. 2018 at 05:23AM,67,Fair,67,53
May 28. 2018 at 05:23AM,52,Cloudy,70,59
May 29. 2018 at 05:22AM,59,Cloudy,82,63
May 30. 2018 at 05:22AM,61,Fog,73,53
May 31. 2018 at 05:21AM,54,Clear,69,62
June 01. 2018 at 05:20AM,64,Fog,74,65
June 02. 2018 at 05:20AM,66,Fog,83,58
June 03. 2018 at 05:20AM,60,Cloudy,65,52
June 04. 2018 at 05:19AM,50,Rain,63,52
June 05. 2018 at 05:19AM,53,Partly Cloudy,71,54
June 06. 2018 at 05:19AM,54,Partly Cloudy,68,53
June 07. 2018 at 05:18AM,57,Cloudy,69,55
June 08. 2018 at 05:18AM,59,Mostly Cloudy,79,59
June 09. 2018 at 05:18AM,63,Partly Cloudy,79,59
